t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
3326,-1,1,1003,0.071,0.114,0.000,-0.043
3331,0,1,999,0.099,0.003,0.000,-0.042
3337,0,-2,1000,-0.125,0.030,0.000,-0.042
3343,0,0,998,0.043,-0.025,0.000,-0.043
3350,1,-1,1000,-0.097,-0.081,0.000,-0.043
3356,0,-1,1000,-0.097,-0.053,0.000,-0.042
3361,0,0,1000,0.015,-0.053,0.001,-0.042
3367,0,0,999,0.043,-0.025,0.001,-0.042
3374,0,0,999,-0.041,-0.053,0.001,-0.042
3379,-1,0,999,-0.041,0.058,0.001,-0.042
3385,0,1,999,0.071,-0.053,0.001,-0.042
3391,1,-1,999,-0.069,-0.109,0.001,-0.042
3398,0,0,1000,0.015,0.003,0.001,-0.042
3403,-1,2,1001,0.127,0.058,0.001,-0.042
3409,0,0,1000,-0.013,-0.053,0.001,-0.042
3416,0,0,1000,0.015,-0.025,0.001,-0.042
3422,-3,-1,999,-0.069,0.198,0.001,-0.042
3478,0,1,999,0.071,0.003,-0.001,-0.044
3489,0,0,1001,0.043,0.030,-0.001,-0.044
3494,0,1,1000,0.071,0.030,-0.001,-0.044
3500,0,0,997,0.043,0.003,-0.001,-0.044
3506,1,0,999,-0.013,-0.081,-0.002,-0.044
3513,-1,0,1000,0.043,0.086,-0.001,-0.044
3518,0,1,1000,0.099,-0.025,-0.001,-0.044
3524,0,-1,1000,-0.069,-0.053,-0.001,-0.044
3530,0,-2,1000,-0.125,0.003,-0.001,-0.044
3537,-1,2,999,0.127,0.058,-0.001,-0.044
3542,0,0,999,0.043,0.031,-0.001,-0.043
3548,0,1,999,0.071,0.031,-0.001,-0.044
3554,1,0,999,-0.013,-0.081,-0.001,-0.044
3561,0,0,1000,-0.013,0.003,-0.001,-0.044
3567,-1,-1,998,-0.097,0.059,-0.001,-0.044
3573,0,-1,998,-0.069,0.003,-0.001,-0.044
3580,0,0,999,0.043,0.003,-0.001,-0.043
3586,1,0,999,-0.013,-0.109,-0.001,-0.044
3592,0,0,1000,-0.013,-0.025,-0.001,-0.044
3599,1,1,1000,0.071,-0.081,-0.001,-0.044
3605,-1,0,1000,-0.013,0.058,-0.001,-0.044
3611,0,-1,1000,-0.069,0.003,-0.001,-0.045
3617,2,0,1000,-0.041,-0.137,-0.001,-0.045
3624,1,-1,1000,-0.097,-0.081,-0.001,-0.045
3629,0,1,1000,0.071,0.003,-0.001,-0.045
3639,-1,0,999,0.043,0.059,-0.001,-0.045
3645,0,0,1000,0.015,0.003,-0.001,-0.045
3652,-1,0,999,0.043,0.114,-0.001,-0.045
3658,0,-1,998,-0.069,-0.025,-0.001,-0.045
3664,0,0,998,-0.041,0.003,-0.001,-0.045
3670,0,0,1000,-0.013,-0.053,-0.001,-0.045
3677,0,0,1000,0.043,-0.053,-0.001,-0.045
3682,-1,1,1000,0.071,0.114,-0.001,-0.045
3688,1,0,999,-0.041,-0.081,-0.001,-0.045
3694,0,0,1000,0.043,-0.025,-0.001,-0.045
3701,0,1,1001,0.071,-0.025,-0.001,-0.046
3711,-1,0,999,-0.041,0.059,-0.001,-0.046
3716,0,0,998,0.015,-0.025,-0.002,-0.045
3722,2,0,998,0.015,-0.137,-0.002,-0.045
3729,0,0,1001,0.043,0.030,-0.002,-0.045
3734,-1,0,999,0.043,0.058,-0.002,-0.045
3740,1,-1,998,-0.069,-0.081,-0.002,-0.044
3746,1,0,997,-0.013,-0.110,-0.002,-0.045
3753,0,2,996,0.127,0.031,-0.002,-0.044
3759,0,1,1000,0.071,-0.053,-0.002,-0.045
3765,-1,0,1001,0.015,0.114,-0.002,-0.044
3771,0,2,999,0.127,0.003,-0.002,-0.044
3778,0,0,998,-0.041,0.031,-0.003,-0.044
3783,1,0,1000,-0.041,-0.109,-0.002,-0.044
3789,0,1,1000,0.071,-0.053,-0.002,-0.044
3799,0,-1,1000,-0.069,0.003,-0.002,-0.044
3806,-1,-1,1000,-0.069,0.058,-0.002,-0.043
3812,0,1,1002,0.071,0.030,-0.002,-0.043
3818,-2,-1,999,-0.097,0.142,-0.002,-0.043
3825,-1,0,998,-0.041,0.087,-0.002,-0.043
3831,-1,0,997,0.015,0.087,-0.002,-0.043
3836,-2,-1,999,-0.069,0.142,-0.002,-0.043
3842,-1,2,1000,0.155,0.114,-0.002,-0.043
3849,1,2,997,0.127,-0.082,-0.002,-0.044
3856,1,1,998,0.071,-0.081,-0.002,-0.044
3861,0,-1,1000,-0.069,0.030,-0.002,-0.044
3867,0,0,1000,-0.013,-0.025,-0.002,-0.044
3874,0,2,1000,0.127,-0.053,-0.002,-0.044
3879,0,-1,1000,-0.069,-0.025,-0.002,-0.043
3885,0,0,998,0.015,0.003,-0.002,-0.043
3891,1,0,1001,0.015,-0.109,-0.002,-0.043
3898,0,-1,999,-0.069,-0.025,-0.002,-0.043
3903,0,-1,1000,-0.069,-0.025,-0.002,-0.043
3909,0,0,1000,-0.041,0.030,-0.002,-0.043
3916,0,3,1000,0.183,-0.025,-0.002,-0.043
3922,-1,0,999,0.015,0.086,-0.002,-0.044
3927,-1,0,998,0.043,0.059,-0.002,-0.044
3937,-1,0,1000,-0.041,0.114,-0.002,-0.043
3942,-2,0,998,0.043,0.143,-0.002,-0.043
3948,0,1,999,0.099,-0.053,-0.002,-0.043
3958,0,0,997,0.043,0.003,-0.002,-0.043
3965,3,0,998,0.043,-0.193,-0.002,-0.043
3970,-1,-1,999,-0.069,0.059,-0.002,-0.044
3976,0,1,998,0.099,0.003,-0.002,-0.044
3982,0,2,1000,0.127,0.003,-0.003,-0.044
3989,0,-2,1001,-0.125,0.003,-0.002,-0.043
3996,2,0,999,0.015,-0.137,-0.002,-0.044
4001,1,1,998,0.071,-0.081,-0.002,-0.043
4008,1,0,1000,-0.013,-0.081,-0.002,-0.044
4014,-1,0,999,-0.013,0.059,-0.002,-0.043
4020,0,-1,1001,-0.069,0.003,-0.002,-0.044
4027,0,0,1001,0.043,0.003,-0.002,-0.044
4032,1,1,999,0.071,-0.081,-0.002,-0.044
4038,0,1,1000,0.099,-0.025,-0.002,-0.044
4044,0,1,1000,0.071,0.003,-0.002,-0.044
4051,1,0,999,0.043,-0.109,-0.002,-0.044
4057,0,2,997,0.155,-0.025,-0.002,-0.044
4063,1,-1,999,-0.069,-0.081,-0.002,-0.044
4069,0,0,999,0.043,-0.053,-0.002,-0.044
4076,-2,0,999,-0.041,0.142,-0.001,-0.043
4081,-1,-2,1002,-0.125,0.086,-0.001,-0.044
4087,0,0,999,0.015,-0.025,-0.001,-0.044
4093,0,1,999,0.071,0.003,-0.001,-0.044
4100,0,-1,998,-0.097,0.031,-0.001,-0.043
4105,-1,2,999,0.155,0.058,-0.001,-0.043
4111,0,0,1002,0.043,-0.053,-0.001,-0.043
4168,1,0,998,0.015,-0.081,-0.001,-0.042
4174,0,0,1000,-0.041,0.030,-0.001,-0.043
4181,0,0,1002,0.015,0.030,-0.000,-0.043
4186,0,-1,1001,-0.069,0.030,-0.000,-0.042
4192,-1,0,1001,0.043,0.086,-0.000,-0.042
4202,1,2,997,0.127,-0.082,-0.000,-0.042
4207,0,0,999,0.043,-0.053,-0.000,-0.043
4213,0,0,999,0.015,0.003,-0.000,-0.042
4220,-1,0,1000,0.043,0.058,-0.001,-0.042
4225,0,1,1000,0.071,0.003,-0.001,-0.042
4231,2,2,998,0.127,-0.165,-0.001,-0.042
4237,1,0,998,0.015,-0.081,-0.001,-0.042
4244,0,2,999,0.127,-0.053,-0.000,-0.042
4249,0,-1,1001,-0.069,-0.025,-0.000,-0.042
4256,-1,1,1000,0.099,0.086,-0.000,-0.042
4261,1,0,1001,-0.041,-0.109,-0.000,-0.042
4268,0,0,999,0.043,-0.025,-0.000,-0.041
4274,0,1,999,0.071,-0.053,-0.000,-0.041
4280,0,0,999,-0.013,-0.053,-0.000,-0.041
4287,-1,0,999,-0.041,0.114,-0.000,-0.041
4293,-1,-1,1000,-0.069,0.058,-0.000,-0.042
4299,0,0,1001,-0.013,-0.053,-0.000,-0.041
4306,0,0,998,0.015,0.003,-0.000,-0.041
4311,0,0,998,-0.041,-0.025,-0.000,-0.041
4317,-1,0,998,-0.013,0.059,-0.000,-0.041
4327,0,-1,999,-0.069,0.031,0.000,-0.042
4333,1,-1,999,-0.097,-0.081,0.000,-0.042
4340,0,1,1000,0.071,0.030,0.001,-0.042
4346,0,0,999,-0.041,0.003,0.001,-0.042
4352,0,-1,1001,-0.069,0.030,0.001,-0.042
4359,0,1,1000,0.071,0.030,0.001,-0.042
4364,-1,0,999,0.015,0.114,0.001,-0.042
4370,0,-2,999,-0.125,-0.025,0.001,-0.042
4376,0,0,1001,0.043,0.003,0.001,-0.042
4383,-1,2,999,0.155,0.059,0.001,-0.042
4389,0,1,997,0.071,-0.053,0.001,-0.043
4394,0,0,1000,-0.041,0.030,0.001,-0.043
4400,0,1,1000,0.071,-0.025,0.001,-0.042
4407,0,0,1000,-0.013,0.030,0.001,-0.042
4413,-1,0,999,0.015,0.086,0.001,-0.042
4419,-1,0,999,-0.041,0.058,0.001,-0.043
4429,0,1,998,0.071,-0.025,0.001,-0.043
4436,1,0,1001,0.043,-0.109,0.001,-0.043
4442,-2,0,999,0.015,0.170,0.001,-0.043
4448,-1,2,999,0.127,0.086,0.001,-0.043
4455,0,-1,997,-0.097,-0.025,0.001,-0.042
4461,0,0,1001,-0.041,0.003,0.000,-0.042
4467,-1,0,1002,0.043,0.086,0.000,-0.042
4474,-1,0,998,0.015,0.115,0.000,-0.042
4480,1,1,998,0.071,-0.081,0.000,-0.042
4489,0,-1,999,-0.069,-0.053,0.001,-0.042
4496,-1,-2,999,-0.125,0.059,0.001,-0.042
4501,-1,0,1000,0.015,0.086,0.001,-0.042
4508,-2,0,1001,-0.041,0.142,0.000,-0.042
4514,0,0,1000,-0.013,-0.053,0.000,-0.042
4520,0,1,999,0.099,0.003,0.000,-0.042
4527,-1,0,998,-0.041,0.059,0.000,-0.043
4533,0,1,1000,0.071,0.030,0.000,-0.043
4539,-1,0,1000,-0.013,0.058,0.000,-0.042
4546,0,-1,1000,-0.069,-0.053,-0.000,-0.042
4552,0,0,999,0.015,-0.025,-0.000,-0.042
4558,0,0,999,-0.013,0.031,-0.000,-0.042
4564,-1,0,999,-0.041,0.058,-0.000,-0.042
4571,0,0,1001,-0.013,0.030,-0.000,-0.042
4576,0,-2,1002,-0.125,0.003,0.000,-0.041
4582,-1,0,1001,0.043,0.086,0.000,-0.042
4588,1,1,998,0.071,-0.109,0.000,-0.042
4595,0,0,1000,-0.041,-0.025,0.000,-0.042
4600,1,0,1000,-0.041,-0.109,0.000,-0.042
4606,0,0,999,-0.041,0.031,0.000,-0.042
4612,-1,-1,999,-0.097,0.086,0.000,-0.042
4619,0,0,999,-0.013,-0.025,0.000,-0.042
4624,0,0,1001,-0.041,0.030,0.000,-0.042
4630,0,1,998,0.071,0.003,0.000,-0.043
4636,0,-1,1000,-0.097,-0.025,0.000,-0.043
4643,-1,-1,1002,-0.069,0.086,0.000,-0.043
4657,1,0,1000,-0.041,-0.081,0.001,-0.043
4663,0,0,999,-0.013,0.031,0.001,-0.043
4669,1,0,998,0.043,-0.081,0.001,-0.043
4676,0,0,998,-0.013,-0.053,0.001,-0.044
4682,0,-1,1001,-0.097,0.003,0.001,-0.044
4688,1,-1,999,-0.097,-0.109,0.000,-0.044
4694,-1,0,999,0.015,0.059,0.000,-0.044
4701,-2,0,998,-0.013,0.143,0.000,-0.044
4706,0,0,997,0.043,-0.053,0.000,-0.044
4712,-1,2,1000,0.127,0.058,0.000,-0.044
4718,0,0,999,-0.013,-0.025,0.000,-0.045
4725,2,1,998,0.099,-0.166,0.000,-0.045
4730,-1,1,999,0.071,0.086,0.000,-0.044
4736,-1,1,998,0.071,0.059,0.000,-0.044
4742,0,0,999,0.043,-0.025,0.000,-0.045
4749,0,0,999,0.043,0.003,0.000,-0.045
4754,1,0,998,-0.041,-0.081,0.000,-0.045
4760,0,4,1000,0.238,-0.025,0.000,-0.045
4766,0,0,998,-0.013,-0.025,0.000,-0.045
4773,0,0,997,0.015,0.003,0.000,-0.045
4778,0,1,1001,0.071,0.030,0.000,-0.045
4784,0,0,1000,-0.013,0.003,0.000,-0.044
4790,-2,0,999,0.043,0.170,0.000,-0.045
4797,0,0,999,0.015,0.031,-0.000,-0.045
4802,0,-1,1000,-0.069,0.003,-0.000,-0.045
4808,-1,0,1000,-0.013,0.058,0.000,-0.045
4862,-1,0,1001,-0.041,0.058,0.000,-0.047
4869,0,0,999,0.015,-0.025,0.000,-0.047
4874,0,0,999,0.043,0.031,0.000,-0.047
4880,0,0,998,0.015,0.031,0.001,-0.047
4886,1,0,1000,-0.041,-0.109,0.001,-0.047
4893,0,0,999,0.043,0.003,0.001,-0.047
4898,0,0,997,-0.041,0.031,0.001,-0.047
4904,0,0,1000,0.015,-0.053,0.001,-0.047
4915,-1,0,998,-0.041,0.059,0.001,-0.047
4921,-1,0,1000,-0.013,0.058,0.001,-0.047
4927,0,0,998,0.015,-0.025,0.001,-0.047
4933,0,-1,996,-0.069,-0.025,0.001,-0.046
4939,0,1,1000,0.099,-0.053,0.001,-0.047
4946,2,1,999,0.071,-0.137,0.001,-0.046
4951,3,2,998,0.127,-0.194,0.001,-0.046
4957,0,0,1000,-0.041,-0.053,0.001,-0.046
4963,0,0,1000,-0.041,-0.053,0.001,-0.047
4970,-1,1,998,0.099,0.087,0.000,-0.047
4976,0,0,999,-0.041,-0.053,0.000,-0.047
4981,1,-1,996,-0.069,-0.082,0.000,-0.047
4987,0,-1,998,-0.069,0.003,0.000,-0.047
4994,0,2,999,0.127,0.031,0.000,-0.047
4999,0,0,1001,0.015,0.003,0.000,-0.047
5005,-1,2,1000,0.127,0.086,0.000,-0.047
5011,0,2,1000,0.127,0.003,0.000,-0.047
5022,1,1,1000,0.071,-0.081,0.001,-0.047
5028,0,-1,1001,-0.097,0.030,0.001,-0.047
5034,1,0,1000,0.043,-0.081,0.001,-0.047
5040,1,-1,997,-0.097,-0.082,0.001,-0.047
5047,-2,1,999,0.071,0.142,0.001,-0.047
5052,0,0,997,0.043,0.031,0.001,-0.047
5058,-1,0,999,0.043,0.114,0.002,-0.047
5064,0,-2,997,-0.125,-0.054,0.002,-0.047
5071,0,0,999,-0.041,0.003,0.002,-0.047
5076,0,0,999,-0.013,-0.025,0.002,-0.047
5082,0,-2,999,-0.125,0.031,0.002,-0.047
5088,0,1,1000,0.071,-0.025,0.002,-0.047
5095,0,1,998,0.099,-0.025,0.002,-0.047
5100,0,0,1002,-0.013,0.003,0.002,-0.047
5106,0,1,1000,0.071,-0.025,0.002,-0.047
5112,0,0,998,-0.013,0.031,0.002,-0.047
5119,-1,0,1000,0.015,0.086,0.002,-0.046
5124,0,-2,998,-0.125,0.031,0.002,-0.046
5130,1,0,1000,0.043,-0.109,0.002,-0.046
5141,1,0,999,0.015,-0.109,0.002,-0.047
5147,0,1,1000,0.071,-0.025,0.002,-0.047
5153,1,1,999,0.099,-0.081,0.002,-0.047
5159,0,0,999,0.043,-0.025,0.002,-0.047
5165,0,0,999,0.043,0.003,0.002,-0.047
5172,1,0,1000,-0.013,-0.081,0.003,-0.047
5177,0,-1,998,-0.097,0.031,0.003,-0.047
5187,-1,1,998,0.099,0.059,0.003,-0.047
5193,1,0,998,0.043,-0.109,0.003,-0.046
5200,0,0,1000,0.015,-0.025,0.003,-0.047
5206,0,0,999,-0.013,0.003,0.003,-0.047
5212,0,0,997,0.015,-0.025,0.003,-0.047
5219,0,-1,999,-0.069,0.031,0.003,-0.047
5225,-1,0,998,0.015,0.059,0.003,-0.047
5231,-1,-1,996,-0.069,0.087,0.003,-0.047
5237,-1,-1,998,-0.069,0.087,0.003,-0.047
5244,1,0,1000,0.043,-0.081,0.003,-0.047
5249,0,0,999,0.015,-0.025,0.003,-0.046
5256,1,0,1000,-0.041,-0.081,0.003,-0.047
5261,0,0,1000,-0.041,0.003,0.003,-0.046
5268,-1,-2,1000,-0.125,0.058,0.003,-0.046
5273,-1,0,1000,-0.013,0.086,0.003,-0.046
5279,0,0,1002,0.015,-0.053,0.003,-0.046
5285,-1,-1,1001,-0.069,0.114,0.003,-0.046
5292,-1,3,999,0.183,0.086,0.003,-0.046
5297,0,-1,998,-0.097,-0.025,0.002,-0.046
5303,1,0,1000,-0.013,-0.109,0.002,-0.046
5309,0,1,1001,0.099,0.030,0.003,-0.046
5316,0,0,999,0.043,0.003,0.003,-0.046
5321,0,2,999,0.127,-0.025,0.003,-0.046
5327,0,0,999,-0.013,0.031,0.003,-0.046
5333,0,0,998,0.043,-0.025,0.003,-0.046
5340,1,0,1001,0.043,-0.109,0.003,-0.047
5349,0,-2,1000,-0.125,-0.053,0.003,-0.047
5356,0,2,999,0.127,0.031,0.003,-0.047
5361,0,0,998,0.043,0.003,0.003,-0.046
5373,1,2,999,0.127,-0.081,0.003,-0.047
5378,1,0,1000,-0.013,-0.109,0.003,-0.047
5384,0,0,999,-0.041,0.003,0.003,-0.047
5390,-1,0,999,-0.013,0.086,0.003,-0.047
5397,0,0,999,-0.013,-0.025,0.003,-0.046
5402,-1,0,998,-0.013,0.087,0.003,-0.047
5408,0,1,999,0.099,0.031,0.003,-0.047
5414,0,0,999,-0.041,0.003,0.003,-0.047
5421,-1,0,999,0.043,0.114,0.003,-0.047
5427,0,0,998,0.015,-0.025,0.003,-0.047
5433,1,0,999,0.043,-0.109,0.003,-0.047
5439,0,0,1003,0.015,-0.025,0.003,-0.047
5446,0,0,1000,0.043,-0.025,0.003,-0.048
5451,-1,0,1000,0.043,0.114,0.003,-0.048
5457,-1,-2,1000,-0.125,0.086,0.003,-0.048
5463,0,0,1000,0.015,0.003,0.003,-0.048
5470,0,-1,1001,-0.069,-0.025,0.003,-0.048
5476,-1,0,999,0.043,0.086,0.004,-0.048
5481,-1,0,1000,-0.013,0.086,0.004,-0.048
5487,-1,2,999,0.127,0.086,0.004,-0.048
5494,0,0,998,0.043,-0.025,0.004,-0.049
5499,0,-1,999,-0.069,-0.053,0.004,-0.049
5505,-1,1,998,0.071,0.059,0.004,-0.049
5561,0,0,998,-0.041,0.003,0.005,-0.050
5567,0,0,1000,0.043,-0.053,0.005,-0.050
5573,1,-1,998,-0.069,-0.109,0.005,-0.050
5580,0,0,1000,0.043,-0.025,0.005,-0.050
5586,3,0,1001,-0.013,-0.193,0.005,-0.051
5592,3,0,1000,0.043,-0.193,0.005,-0.051
5599,0,0,999,0.043,0.003,0.005,-0.051
5605,1,0,997,0.043,-0.110,0.005,-0.051
5610,0,1,999,0.099,-0.053,0.005,-0.050
5616,2,1,1000,0.071,-0.137,0.005,-0.051
5623,-1,0,1000,0.043,0.058,0.005,-0.051
5634,0,-1,1000,-0.097,0.003,0.005,-0.051
5639,0,0,1000,0.043,0.030,0.005,-0.051
5645,0,0,998,-0.013,-0.053,0.005,-0.051
5652,0,0,1000,-0.013,0.030,0.005,-0.051
5657,0,0,1000,0.015,-0.053,0.005,-0.051
5663,0,-2,1000,-0.153,-0.053,0.005,-0.052
5669,1,1,999,0.099,-0.081,0.005,-0.051
5676,0,1,999,0.071,0.031,0.006,-0.051
5682,0,-1,999,-0.069,-0.025,0.006,-0.051
5688,-2,0,998,0.015,0.171,0.006,-0.052
5695,-1,0,1002,0.015,0.086,0.006,-0.052
5701,-1,-1,999,-0.069,0.114,0.006,-0.052
5706,0,0,998,0.015,-0.025,0.006,-0.052
5712,0,0,999,0.015,0.031,0.006,-0.052
5722,2,0,1000,0.043,-0.137,0.006,-0.052
5729,0,0,999,0.015,0.031,0.006,-0.052
5736,0,1,1001,0.071,0.003,0.006,-0.052
5741,0,0,997,0.015,0.031,0.006,-0.052
5748,-1,1,1001,0.071,0.086,0.007,-0.052
5754,0,1,1000,0.071,-0.025,0.007,-0.052
5760,1,0,999,0.015,-0.109,0.007,-0.052
5767,0,0,999,-0.013,-0.053,0.007,-0.052
5773,1,0,1000,0.043,-0.081,0.007,-0.052
5779,1,0,997,0.015,-0.110,0.007,-0.052
5785,0,0,999,0.015,0.031,0.007,-0.052
5792,0,0,998,0.043,0.031,0.007,-0.052
5797,1,0,999,0.043,-0.109,0.007,-0.052
5803,2,0,1001,0.043,-0.137,0.007,-0.052
5809,1,0,1000,-0.041,-0.109,0.007,-0.052
5816,0,0,1000,-0.041,0.030,0.007,-0.051
5821,0,0,998,0.015,-0.025,0.007,-0.052
5827,0,1,999,0.099,-0.025,0.007,-0.051
5833,0,0,1000,0.043,-0.053,0.007,-0.051
5840,1,0,998,0.015,-0.109,0.007,-0.052
5845,-1,0,998,0.015,0.087,0.007,-0.052
5851,0,0,998,-0.013,0.031,0.007,-0.052
5862,0,0,1000,0.043,-0.025,0.008,-0.052
5868,-1,0,1000,0.015,0.058,0.008,-0.052
5874,0,0,1000,0.015,-0.053,0.008,-0.052
5880,2,-1,998,-0.069,-0.165,0.008,-0.052
5890,0,-1,999,-0.069,0.003,0.008,-0.052
5897,1,0,999,-0.041,-0.081,0.008,-0.052
5903,-1,0,1002,0.043,0.058,0.007,-0.051
5909,0,-1,998,-0.069,-0.053,0.007,-0.052
5916,2,0,999,-0.013,-0.137,0.007,-0.052
5922,1,1,999,0.071,-0.081,0.008,-0.052
5927,-1,0,1000,0.043,0.058,0.008,-0.052
5933,0,0,998,0.015,0.031,0.008,-0.052
5940,-1,1,999,0.071,0.086,0.008,-0.052
5946,-1,0,1000,-0.041,0.086,0.008,-0.052
5952,-1,0,999,-0.041,0.086,0.008,-0.052
5958,1,0,997,-0.013,-0.082,0.008,-0.052
5965,0,0,999,0.015,0.031,0.008,-0.052
5970,1,1,1000,0.071,-0.081,0.008,-0.052
5976,0,-2,999,-0.125,0.031,0.009,-0.052
5982,-1,-1,998,-0.097,0.115,0.009,-0.052
5989,0,1,998,0.071,-0.025,0.009,-0.052
5996,-1,0,998,0.015,0.087,0.009,-0.052
6001,2,0,996,-0.041,-0.138,0.009,-0.052
6008,1,0,999,-0.013,-0.081,0.009,-0.051
6014,0,0,1000,-0.013,-0.053,0.009,-0.051
6020,0,0,998,-0.041,0.003,0.009,-0.051
6027,0,0,996,-0.013,-0.054,0.009,-0.051
6032,-1,-1,999,-0.097,0.058,0.009,-0.051
6038,-1,1,998,0.071,0.059,0.009,-0.051
6044,-1,1,999,0.071,0.058,0.009,-0.051
6054,0,0,999,-0.041,0.031,0.009,-0.051
6061,2,0,998,-0.013,-0.137,0.009,-0.051
6067,-1,1,999,0.071,0.059,0.009,-0.051
6073,0,0,998,-0.013,0.031,0.009,-0.051
6080,1,-1,999,-0.069,-0.081,0.009,-0.051
6086,0,0,999,-0.013,0.003,0.010,-0.051
6094,0,0,998,0.015,0.003,0.010,-0.051
6100,1,0,999,-0.013,-0.081,0.010,-0.050
6106,0,0,998,-0.013,0.031,0.010,-0.050
6112,0,-1,1001,-0.069,0.030,0.010,-0.050
6119,0,-2,999,-0.125,0.031,0.010,-0.050
6124,0,2,999,0.127,0.003,0.009,-0.049
6130,0,0,999,0.015,-0.025,0.009,-0.049
6136,0,-2,1000,-0.153,-0.025,0.009,-0.050
6143,-3,3,1001,0.183,0.198,0.009,-0.050
6148,-1,2,1000,0.127,0.086,0.009,-0.050
6154,-1,2,999,0.127,0.114,0.009,-0.049
6160,0,2,1000,0.155,0.003,0.009,-0.049
6167,0,0,1000,0.043,0.003,0.009,-0.049
6172,-1,-1,998,-0.069,0.059,0.009,-0.049
6178,1,0,999,-0.013,-0.081,0.009,-0.049
6184,-1,0,999,0.043,0.059,0.009,-0.049
6191,0,-2,1000,-0.125,-0.025,0.009,-0.049
6196,0,-1,1000,-0.069,0.003,0.009,-0.049
6202,0,0,999,0.043,-0.025,0.009,-0.049
6259,0,0,999,0.015,0.031,0.009,-0.049
6265,0,0,998,0.015,0.031,0.009,-0.049
6272,0,0,999,0.043,-0.025,0.009,-0.048
6277,-1,1,998,0.071,0.115,0.009,-0.048
6283,0,1,1001,0.071,-0.053,0.009,-0.048
6289,-1,1,999,0.099,0.058,0.009,-0.048
6296,0,0,1000,0.015,-0.025,0.009,-0.047
6302,0,-1,1000,-0.097,-0.025,0.009,-0.047
6308,3,0,999,0.043,-0.193,0.009,-0.047
6315,0,0,998,-0.013,0.031,0.009,-0.047
6321,0,1,1001,0.071,-0.025,0.009,-0.048
6326,0,0,1000,0.015,-0.053,0.009,-0.048
6332,0,0,996,-0.041,-0.026,0.009,-0.048
6339,0,0,998,0.043,0.003,0.008,-0.048
6345,-1,0,1000,0.015,0.114,0.008,-0.048
6351,-1,0,999,0.043,0.114,0.008,-0.048
6360,-2,2,1001,0.127,0.142,0.008,-0.048
6365,0,0,999,-0.013,0.003,0.008,-0.048
6371,0,0,999,0.015,-0.053,0.008,-0.048
6378,0,3,998,0.183,0.031,0.008,-0.048
6383,0,0,998,0.015,-0.025,0.008,-0.048
6389,0,-1,1001,-0.097,0.030,0.009,-0.048
6396,0,0,1001,-0.013,0.003,0.009,-0.048
6402,0,2,1000,0.127,0.003,0.009,-0.048
6407,-1,0,1000,-0.013,0.086,0.009,-0.048
6413,0,0,1000,0.043,0.030,0.009,-0.048
6423,-1,0,1001,-0.041,0.058,0.009,-0.048
6429,1,-2,1000,-0.125,-0.081,0.009,-0.048
6436,0,0,999,0.043,-0.025,0.009,-0.048
6442,0,-1,998,-0.069,-0.025,0.009,-0.048
6448,-1,0,999,-0.013,0.086,0.009,-0.049
6455,0,3,998,0.183,0.003,0.009,-0.049
6461,0,1,999,0.071,0.003,0.009,-0.049
6467,0,0,999,0.015,0.003,0.010,-0.049
6474,0,0,1001,-0.041,-0.025,0.010,-0.049
6479,0,3,999,0.183,-0.025,0.010,-0.049
6485,-1,1,996,0.071,0.059,0.010,-0.049
6491,0,-1,999,-0.069,-0.053,0.009,-0.049
6498,0,0,999,0.043,-0.025,0.009,-0.049
6503,-1,-1,999,-0.069,0.058,0.009,-0.049
6509,0,0,999,-0.013,-0.053,0.009,-0.050
6516,-1,0,998,0.015,0.059,0.009,-0.049
6522,0,0,998,0.043,0.003,0.010,-0.050
6527,-1,0,1000,-0.013,0.058,0.010,-0.050
6533,0,1,1001,0.099,0.003,0.009,-0.050
6539,0,0,1002,0.015,-0.053,0.009,-0.050
6546,0,-1,1000,-0.069,0.030,0.009,-0.050
6551,2,0,999,0.015,-0.165,0.009,-0.050
6557,1,-1,1000,-0.097,-0.109,0.009,-0.050
6563,0,-1,998,-0.069,0.003,0.009,-0.050
6570,0,1,999,0.099,0.003,0.009,-0.050
6576,0,0,1000,-0.013,-0.025,0.009,-0.050
6590,0,-2,997,-0.125,0.003,0.008,-0.050
6596,3,0,999,-0.013,-0.221,0.008,-0.050
6601,0,0,999,-0.013,0.031,0.008,-0.050
6607,-1,0,998,0.043,0.115,0.008,-0.050
6614,0,-2,1000,-0.125,0.003,0.008,-0.050
6619,0,0,1000,-0.041,-0.053,0.008,-0.051
6625,0,1,1000,0.099,0.030,0.008,-0.051
6631,0,0,1000,-0.013,0.030,0.008,-0.051
6638,-1,1,1000,0.099,0.058,0.008,-0.051
6643,0,-1,999,-0.069,-0.053,0.008,-0.051
6649,1,0,998,-0.013,-0.081,0.008,-0.051
6656,0,1,999,0.071,0.003,0.008,-0.051
6662,-1,-1,1000,-0.069,0.114,0.008,-0.051
6667,1,0,1000,-0.013,-0.109,0.008,-0.051
6673,3,0,1001,0.015,-0.221,0.008,-0.051
6679,0,0,1000,-0.041,0.030,0.009,-0.051
6686,0,0,998,0.043,0.003,0.008,-0.051
6691,0,0,1000,-0.013,-0.053,0.008,-0.052
6697,0,0,1000,-0.041,0.030,0.008,-0.052
6703,0,0,999,0.015,-0.025,0.008,-0.051
