t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
3422,2,-1,997,-0.073,-0.146,-0.934,1.339
3427,2,1,999,0.067,-0.118,-0.935,1.340
3433,2,0,999,0.039,-0.118,-0.937,1.341
3439,0,0,998,0.039,0.050,-0.938,1.341
3446,1,1,998,0.095,-0.062,-0.941,1.343
3452,0,0,1000,0.011,0.022,-0.942,1.344
3457,0,1,999,0.067,0.022,-0.943,1.344
3463,0,0,999,-0.045,-0.034,-0.944,1.345
3470,0,0,1000,0.011,0.050,-0.947,1.346
3475,0,1,1001,0.066,-0.034,-0.948,1.347
3481,0,1,1000,0.066,-0.006,-0.949,1.348
3487,2,-1,998,-0.101,-0.118,-0.951,1.348
3539,-1,3,1000,0.178,0.078,-0.960,1.353
3545,0,0,1000,-0.017,-0.034,-0.962,1.353
3557,0,-1,999,-0.073,-0.006,-0.966,1.355
3562,0,0,997,0.039,0.050,-0.967,1.356
3569,4,0,999,-0.045,-0.230,-0.969,1.357
3575,0,0,999,-0.045,-0.006,-0.971,1.358
3581,2,0,997,-0.045,-0.118,-0.973,1.359
3587,0,0,1000,-0.017,-0.034,-0.974,1.359
3593,-1,0,999,0.011,0.078,-0.975,1.360
3600,1,0,999,-0.017,-0.090,-0.978,1.362
3605,0,0,999,-0.017,-0.034,-0.979,1.363
3612,0,0,996,-0.017,0.050,-0.980,1.364
3617,0,0,999,0.011,-0.006,-0.982,1.364
3624,0,-1,999,-0.101,-0.034,-0.984,1.366
3629,0,-2,999,-0.129,0.050,-0.986,1.366
3635,1,0,999,0.011,-0.090,-0.987,1.367
3641,1,0,999,0.039,-0.062,-0.988,1.368
3648,0,-1,999,-0.073,-0.006,-0.991,1.370
3653,0,-1,996,-0.074,0.022,-0.992,1.371
3659,0,0,998,-0.017,0.022,-0.993,1.372
3665,0,0,1000,0.011,-0.034,-0.994,1.372
3672,0,0,997,-0.017,0.050,-0.997,1.374
3677,-2,-2,999,-0.157,0.134,-0.998,1.375
3683,0,2,999,0.123,0.050,-0.999,1.375
3689,0,0,998,0.039,0.022,-1.001,1.376
3696,1,2,998,0.151,-0.062,-1.004,1.377
3706,0,1,999,0.095,-0.034,-1.006,1.378
3712,0,1,998,0.095,-0.006,-1.008,1.379
3717,0,0,998,-0.045,0.022,-1.009,1.380
3723,0,0,1001,-0.017,-0.034,-1.010,1.380
3730,0,2,1000,0.122,0.050,-1.013,1.382
3735,0,1,998,0.067,-0.034,-1.014,1.383
3741,4,0,999,0.011,-0.258,-1.016,1.383
3747,0,0,999,0.039,0.022,-1.017,1.384
3754,0,0,1000,0.039,-0.034,-1.020,1.385
3759,0,0,1000,0.011,-0.034,-1.021,1.386
3765,0,2,1000,0.150,-0.006,-1.023,1.387
3772,1,-1,1001,-0.101,-0.062,-1.025,1.388
3783,-1,2,999,0.122,0.106,-1.027,1.388
3789,0,0,1000,0.011,-0.006,-1.029,1.389
3794,0,0,1000,0.039,-0.034,-1.031,1.390
3801,1,0,1000,-0.045,-0.062,-1.033,1.392
3807,2,0,999,-0.017,-0.118,-1.035,1.392
3813,1,1,999,0.094,-0.062,-1.036,1.393
3819,3,-1,999,-0.073,-0.174,-1.037,1.394
3826,2,0,998,-0.017,-0.118,-1.040,1.395
3832,0,-1,997,-0.101,0.022,-1.042,1.396
3837,1,2,998,0.151,-0.062,-1.043,1.397
3844,0,0,997,0.011,-0.006,-1.044,1.398
3850,0,-1,997,-0.101,-0.034,-1.047,1.400
3855,0,0,999,-0.045,0.050,-1.048,1.401
3861,1,0,999,-0.017,-0.062,-1.049,1.402
3872,0,0,999,-0.017,-0.006,-1.052,1.403
3878,0,1,1000,0.066,-0.006,-1.054,1.405
3884,0,-2,998,-0.129,0.022,-1.055,1.406
3890,0,1,999,0.095,0.050,-1.057,1.406
3897,-1,1,1000,0.066,0.078,-1.059,1.408
3903,0,0,998,-0.017,-0.034,-1.061,1.409
3909,-1,1,998,0.095,0.078,-1.062,1.409
3915,0,-1,999,-0.073,-0.006,-1.063,1.410
3922,0,0,997,0.011,-0.034,-1.066,1.412
3927,0,0,998,-0.045,0.050,-1.067,1.413
3933,-1,-2,998,-0.129,0.078,-1.068,1.414
3939,2,-1,999,-0.101,-0.118,-1.070,1.414
3946,2,3,998,0.207,-0.118,-1.072,1.416
3952,0,1,997,0.095,0.022,-1.074,1.416
3957,0,1,998,0.067,0.022,-1.075,1.417
3963,1,-1,999,-0.073,-0.090,-1.077,1.418
3970,1,1,1000,0.094,-0.062,-1.079,1.419
3975,1,-1,999,-0.073,-0.090,-1.081,1.420
3981,0,0,999,0.011,-0.006,-1.082,1.421
3987,0,0,997,-0.045,0.050,-1.083,1.421
3994,2,1,999,0.067,-0.118,-1.086,1.423
3999,-1,-1,999,-0.073,0.106,-1.087,1.424
4010,0,0,999,-0.017,0.050,-1.089,1.424
4015,0,-1,999,-0.073,-0.006,-1.091,1.426
4021,0,1,998,0.067,-0.006,-1.093,1.426
4028,0,0,999,0.011,-0.006,-1.095,1.428
4037,1,0,997,-0.045,-0.090,-1.098,1.429
4043,0,1,998,0.067,-0.034,-1.099,1.430
4049,1,0,999,-0.045,-0.062,-1.101,1.431
4056,-2,0,999,0.039,0.134,-1.103,1.432
4062,1,0,998,-0.017,-0.062,-1.105,1.433
4069,0,0,1000,-0.017,0.022,-1.106,1.434
4075,1,2,999,0.123,-0.090,-1.109,1.435
4081,0,0,1000,0.011,-0.006,-1.110,1.436
4086,3,0,1000,0.039,-0.174,-1.112,1.436
4092,0,0,998,-0.017,0.022,-1.113,1.437
4099,0,0,999,0.039,-0.006,-1.115,1.438
4105,1,0,1001,-0.045,-0.062,-1.117,1.439
4112,0,0,998,0.011,-0.034,-1.118,1.440
4117,0,-2,1000,-0.129,0.050,-1.119,1.441
4124,0,0,999,-0.045,0.050,-1.122,1.443
4129,0,0,1000,0.011,-0.034,-1.123,1.443
4135,0,0,999,-0.017,-0.006,-1.124,1.444
4141,1,0,1000,-0.017,-0.062,-1.126,1.445
4148,-2,0,996,0.039,0.162,-1.128,1.446
4153,0,0,1000,-0.017,0.050,-1.129,1.447
4159,0,0,999,0.011,-0.034,-1.131,1.448
4165,0,0,998,-0.017,-0.006,-1.132,1.448
4172,-1,0,998,-0.045,0.078,-1.135,1.450
4177,0,1,1001,0.094,0.022,-1.136,1.450
4183,-1,-1,998,-0.101,0.106,-1.137,1.451
4189,0,0,996,0.039,-0.006,-1.139,1.452
4244,0,1,999,0.067,0.022,-1.148,1.459
4250,0,0,998,0.039,-0.006,-1.150,1.460
4257,-1,0,999,0.011,0.106,-1.151,1.460
4263,0,0,997,-0.017,-0.006,-1.154,1.462
4269,0,1,998,0.067,-0.034,-1.155,1.463
4278,3,1,999,0.067,-0.202,-1.158,1.464
4284,1,1,996,0.095,-0.090,-1.159,1.465
4290,0,0,999,-0.017,-0.006,-1.160,1.465
4297,1,-1,999,-0.073,-0.062,-1.163,1.467
4302,0,2,998,0.151,0.050,-1.164,1.468
4309,1,1,999,0.094,-0.062,-1.165,1.469
4314,0,2,999,0.150,-0.034,-1.167,1.469
4321,1,0,1000,0.039,-0.062,-1.169,1.471
4326,0,-1,998,-0.073,0.022,-1.170,1.471
4332,1,1,999,0.095,-0.062,-1.171,1.472
4338,0,0,999,0.011,0.022,-1.173,1.473
4345,0,0,1000,-0.017,0.022,-1.176,1.474
4350,0,-1,999,-0.073,-0.034,-1.177,1.475
4357,0,0,998,-0.045,0.022,-1.179,1.475
4362,3,0,997,0.039,-0.174,-1.180,1.476
4369,0,0,998,-0.045,-0.034,-1.183,1.478
4374,0,-1,1001,-0.101,0.022,-1.184,1.478
4380,2,0,999,0.011,-0.118,-1.186,1.479
4386,-1,-1,999,-0.073,0.078,-1.187,1.480
4393,0,0,999,-0.017,-0.006,-1.190,1.482
4403,0,-1,998,-0.073,-0.006,-1.192,1.483
4409,0,-1,1001,-0.101,-0.006,-1.193,1.484
4414,0,0,1000,0.039,-0.006,-1.195,1.485
4421,0,0,998,0.011,-0.006,-1.197,1.486
4427,2,0,998,-0.045,-0.118,-1.199,1.487
4433,-1,2,999,0.123,0.078,-1.200,1.488
4439,-1,1,1000,0.066,0.106,-1.201,1.489
4446,2,-2,998,-0.129,-0.118,-1.204,1.491
4452,0,1,1001,0.066,-0.034,-1.205,1.492
4457,1,0,998,0.011,-0.090,-1.207,1.492
4463,0,0,998,-0.017,0.050,-1.208,1.493
4470,0,1,1000,0.066,0.050,-1.211,1.495
4475,0,-2,998,-0.129,0.022,-1.212,1.496
4481,0,-1,999,-0.073,0.022,-1.214,1.497
4487,1,-2,999,-0.129,-0.062,-1.215,1.498
4494,0,0,1000,-0.017,-0.006,-1.217,1.499
4502,-1,1,998,0.067,0.078,-1.219,1.500
4508,0,0,1000,0.039,-0.034,-1.221,1.502
4514,0,-2,996,-0.130,-0.034,-1.223,1.503
4520,0,-1,1001,-0.073,0.022,-1.224,1.503
4527,0,0,1001,0.011,-0.006,-1.227,1.505
4533,0,0,998,0.039,-0.006,-1.228,1.506
4538,0,0,999,-0.045,0.022,-1.229,1.506
4544,0,0,1000,-0.017,0.022,-1.231,1.507
4551,0,1,999,0.095,0.050,-1.234,1.509
4557,0,0,998,0.011,-0.034,-1.235,1.509
4566,0,1,1000,0.066,0.022,-1.237,1.511
4572,2,1,999,0.067,-0.118,-1.238,1.511
4578,0,0,999,-0.017,0.050,-1.239,1.512
4585,1,0,1000,0.011,-0.062,-1.242,1.513
4590,-1,0,999,-0.017,0.106,-1.243,1.514
4597,0,1,1002,0.066,-0.034,-1.244,1.515
4602,0,1,998,0.067,-0.006,-1.246,1.516
4609,-1,1,1000,0.094,0.078,-1.248,1.517
4615,-1,0,998,0.039,0.078,-1.250,1.518
4621,0,0,999,0.039,-0.006,-1.251,1.519
4628,0,-1,1001,-0.073,-0.034,-1.254,1.520
4633,0,0,1000,0.011,-0.006,-1.255,1.521
4639,0,0,1000,-0.045,-0.006,-1.257,1.521
4645,0,1,997,0.095,-0.034,-1.258,1.522
4652,0,2,998,0.151,-0.006,-1.261,1.523
4658,0,1,1000,0.094,-0.006,-1.262,1.524
4664,0,0,1000,-0.017,0.022,-1.263,1.525
4671,1,-3,1000,-0.185,-0.062,-1.266,1.526
4677,1,1,998,0.067,-0.090,-1.267,1.526
4683,-1,0,1000,0.039,0.078,-1.269,1.527
4689,0,0,999,-0.017,-0.034,-1.270,1.528
4696,-2,0,1000,-0.045,0.161,-1.272,1.530
4701,0,0,1001,0.011,0.050,-1.273,1.530
4707,2,0,999,0.039,-0.118,-1.275,1.531
4713,0,0,1000,0.011,-0.006,-1.276,1.531
4720,0,4,999,0.234,-0.006,-1.279,1.533
4731,-1,0,1001,-0.045,0.105,-1.281,1.534
4737,0,0,1000,-0.045,-0.006,-1.282,1.535
4742,0,2,1000,0.150,0.050,-1.284,1.536
4749,0,1,999,0.067,0.050,-1.286,1.538
4754,0,1,997,0.095,-0.034,-1.287,1.539
4760,-1,0,998,0.011,0.078,-1.289,1.540
4766,2,0,998,0.011,-0.146,-1.290,1.541
4773,2,2,998,0.123,-0.146,-1.293,1.542
4778,0,0,997,0.039,-0.034,-1.294,1.543
4784,1,-1,997,-0.073,-0.062,-1.295,1.544
4790,1,0,1000,0.039,-0.062,-1.296,1.545
4797,-2,1,999,0.067,0.134,-1.299,1.546
4802,0,0,1000,-0.045,-0.006,-1.300,1.546
4809,-1,0,1001,0.011,0.105,-1.302,1.547
4814,0,1,1000,0.094,0.022,-1.303,1.548
4821,0,0,998,-0.045,0.050,-1.306,1.549
4826,1,0,999,0.039,-0.062,-1.307,1.550
4832,1,4,999,0.234,-0.090,-1.308,1.551
4838,0,0,1000,0.011,0.022,-1.310,1.551
4845,1,-2,999,-0.129,-0.090,-1.312,1.553
4850,1,0,999,-0.017,-0.062,-1.314,1.554
4857,0,1,999,0.067,-0.006,-1.315,1.554
4862,-1,1,997,0.067,0.106,-1.317,1.555
4869,-1,0,998,-0.017,0.078,-1.320,1.556
4874,0,0,1000,0.011,-0.006,-1.321,1.557
4880,0,1,1001,0.066,-0.006,-1.322,1.558
4934,2,0,998,-0.045,-0.146,-1.332,1.561
4939,0,0,999,0.011,-0.006,-1.333,1.562
4946,1,-1,997,-0.101,-0.062,-1.336,1.563
4952,0,-1,1000,-0.073,-0.034,-1.337,1.564
4957,0,0,999,0.011,-0.034,-1.338,1.565
4963,0,0,998,-0.045,-0.034,-1.339,1.565
4970,1,-1,1000,-0.101,-0.090,-1.342,1.567
4975,0,0,998,0.011,0.022,-1.343,1.567
4981,0,1,1002,0.094,-0.006,-1.344,1.568
4990,1,0,1000,0.011,-0.062,-1.347,1.570
4995,2,0,999,-0.017,-0.146,-1.348,1.571
5001,1,0,998,0.011,-0.062,-1.350,1.572
5008,0,0,998,0.011,0.050,-1.352,1.573
5014,1,-2,999,-0.129,-0.090,-1.354,1.574
5020,0,-3,1000,-0.213,0.022,-1.355,1.575
5027,0,0,1000,-0.017,-0.034,-1.358,1.577
5033,2,0,998,-0.017,-0.118,-1.359,1.577
5039,0,0,997,0.039,0.022,-1.360,1.578
5046,1,0,998,-0.045,-0.090,-1.363,1.580
5052,0,0,1000,-0.017,-0.006,-1.364,1.580
5057,1,0,1000,-0.045,-0.062,-1.365,1.581
5063,0,-1,999,-0.073,-0.006,-1.367,1.582
5070,0,-1,997,-0.101,-0.034,-1.369,1.584
5077,2,0,1000,-0.045,-0.146,-1.370,1.584
5082,0,-1,1000,-0.073,0.050,-1.372,1.585
5092,0,0,1000,-0.045,0.022,-1.374,1.586
5099,-1,0,1000,0.011,0.106,-1.377,1.588
5105,0,1,998,0.095,-0.034,-1.379,1.588
5112,-1,0,999,-0.017,0.106,-1.380,1.589
5117,0,0,1002,0.011,0.022,-1.381,1.590
5124,0,1,999,0.094,0.050,-1.384,1.592
5129,-1,1,1000,0.094,0.078,-1.385,1.593
5135,0,0,999,0.011,-0.006,-1.387,1.593
5141,-2,1,1000,0.066,0.161,-1.388,1.594
5148,1,-1,998,-0.073,-0.062,-1.391,1.595
5153,0,0,1000,0.011,0.022,-1.392,1.596
5159,3,-2,1000,-0.129,-0.174,-1.394,1.596
5165,-1,0,1001,-0.017,0.078,-1.395,1.597
5172,1,0,997,0.011,-0.090,-1.398,1.599
5177,0,1,998,0.067,-0.034,-1.399,1.600
5183,0,0,998,0.039,0.022,-1.400,1.600
5189,0,-3,997,-0.186,0.022,-1.402,1.601
5196,-1,0,1002,0.011,0.105,-1.404,1.602
5201,0,-1,1000,-0.101,0.050,-1.406,1.603
5207,3,0,1000,-0.045,-0.174,-1.407,1.604
5217,1,2,998,0.123,-0.090,-1.410,1.605
5224,0,0,999,-0.045,-0.034,-1.412,1.607
5230,-1,1,998,0.095,0.078,-1.414,1.608
5237,0,0,998,-0.017,0.022,-1.415,1.609
5242,0,0,1000,-0.045,-0.006,-1.416,1.609
5249,1,-1,999,-0.073,-0.062,-1.420,1.611
5258,1,0,998,0.039,-0.062,-1.422,1.613
5264,2,-1,999,-0.073,-0.118,-1.424,1.614
5270,0,-2,999,-0.129,-0.006,-1.425,1.615
5277,0,-1,998,-0.073,0.050,-1.428,1.616
5283,1,1,997,0.095,-0.062,-1.429,1.617
5289,0,0,997,0.011,0.050,-1.431,1.617
5296,-1,-1,1000,-0.101,0.106,-1.433,1.618
5302,0,-2,999,-0.157,-0.006,-1.435,1.619
5309,-1,0,998,0.011,0.106,-1.436,1.620
5314,1,0,996,0.011,-0.090,-1.437,1.620
5321,-1,-1,998,-0.073,0.078,-1.440,1.621
5326,0,0,1000,0.011,0.022,-1.441,1.622
5332,0,1,1001,0.066,0.022,-1.442,1.623
5338,0,-1,997,-0.101,0.022,-1.444,1.624
5345,-2,0,998,0.011,0.134,-1.446,1.626
5350,0,0,997,0.011,0.050,-1.448,1.627
5357,-1,-2,997,-0.129,0.078,-1.449,1.627
5362,0,-2,1000,-0.129,-0.006,-1.450,1.628
5369,-1,0,1001,0.011,0.078,-1.452,1.629
5374,0,-1,999,-0.101,0.022,-1.454,1.630
5380,3,0,997,-0.017,-0.174,-1.455,1.631
5386,-1,0,999,0.039,0.106,-1.456,1.631
5393,1,0,1000,0.011,-0.062,-1.459,1.632
5398,0,-2,1001,-0.157,0.022,-1.461,1.633
5404,0,0,999,-0.045,-0.034,-1.462,1.634
5414,1,1,998,0.095,-0.062,-1.465,1.636
5421,0,0,998,0.011,0.050,-1.467,1.637
5427,2,0,1000,0.011,-0.118,-1.469,1.638
5433,1,1,1000,0.094,-0.062,-1.470,1.639
5442,-1,2,1002,0.122,0.077,-1.473,1.640
5447,0,2,998,0.123,-0.034,-1.474,1.641
5453,0,-1,996,-0.102,0.022,-1.475,1.641
5460,0,0,999,-0.045,0.022,-1.478,1.643
5465,0,1,999,0.067,0.022,-1.479,1.644
5472,1,2,999,0.150,-0.090,-1.480,1.645
5477,-1,0,997,0.039,0.106,-1.482,1.645
5484,0,0,998,0.039,0.050,-1.485,1.647
5490,0,0,996,0.039,-0.034,-1.486,1.648
5497,-1,0,999,0.011,0.078,-1.488,1.648
5503,0,0,997,0.039,-0.034,-1.490,1.650
5509,-1,1,998,0.095,0.078,-1.492,1.651
5514,0,1,998,0.095,0.022,-1.493,1.652
5520,0,-1,998,-0.101,0.022,-1.495,1.652
5527,-1,-1,997,-0.073,0.106,-1.498,1.654
5532,-1,-3,999,-0.185,0.078,-1.499,1.655
5538,1,0,1000,0.011,-0.062,-1.500,1.656
5544,0,-2,999,-0.129,0.022,-1.501,1.657
5551,0,0,999,-0.045,0.022,-1.503,1.659
5557,1,0,999,-0.045,-0.090,-1.504,1.659
5562,-2,0,998,0.039,0.134,-1.505,1.660
5569,0,-1,997,-0.101,0.022,-1.507,1.661
5621,1,1,999,0.094,-0.090,-1.515,1.666
5628,3,1,997,0.095,-0.174,-1.518,1.667
5634,2,-1,998,-0.073,-0.118,-1.519,1.667
5640,0,0,998,-0.017,-0.006,-1.520,1.668
5647,0,0,998,-0.045,0.050,-1.523,1.669
5653,0,0,1000,-0.045,0.050,-1.524,1.670
5658,0,1,998,0.067,-0.006,-1.525,1.671
5664,-1,0,998,-0.017,0.078,-1.527,1.672
5671,-1,-1,998,-0.073,0.106,-1.529,1.674
5677,0,3,999,0.178,-0.006,-1.530,1.675
5683,-1,1,999,0.067,0.078,-1.531,1.676
5689,2,1,998,0.095,-0.146,-1.533,1.676
5696,0,-3,999,-0.185,-0.006,-1.536,1.678
5703,0,0,998,0.011,-0.006,-1.537,1.679
5709,-1,1,1000,0.066,0.106,-1.539,1.680
5715,0,-1,998,-0.073,0.050,-1.541,1.681
5720,-2,-1,998,-0.073,0.134,-1.543,1.682
5726,1,1,999,0.094,-0.090,-1.544,1.683
5732,0,0,999,-0.045,0.050,-1.546,1.684
5739,3,-1,996,-0.102,-0.174,-1.548,1.685
5744,0,1,1000,0.066,0.050,-1.550,1.686
5750,1,0,1002,-0.017,-0.090,-1.551,1.687
5757,0,1,999,0.095,0.022,-1.552,1.688
5763,0,0,997,0.039,-0.006,-1.554,1.689
5769,-1,0,1001,0.038,0.105,-1.556,1.690
5774,0,0,1001,-0.017,0.050,-1.557,1.691
5784,0,0,999,0.039,0.022,-1.559,1.692
5791,-1,1,998,0.067,0.078,-1.561,1.694
5797,0,1,999,0.067,0.022,-1.562,1.695
5803,0,1,999,0.067,0.022,-1.564,1.695
5809,0,0,999,0.039,0.022,-1.565,1.696
5816,0,-1,1000,-0.101,0.022,-1.568,1.697
5821,0,0,1000,-0.045,-0.034,-1.570,1.698
5827,-1,0,999,0.011,0.078,-1.571,1.699
5833,2,-2,998,-0.129,-0.146,-1.573,1.699
5840,0,0,998,-0.017,0.022,-1.575,1.701
5845,-1,0,999,-0.017,0.078,-1.577,1.701
5852,0,0,1000,0.011,0.022,-1.578,1.702
5857,2,0,1001,-0.045,-0.118,-1.579,1.703
5864,0,1,1003,0.066,-0.034,-1.582,1.704
5869,0,1,999,0.095,-0.034,-1.584,1.705
5875,1,-1,999,-0.101,-0.062,-1.585,1.706
5881,-1,0,997,0.011,0.106,-1.586,1.706
5888,0,0,999,-0.017,-0.006,-1.589,1.708
5893,2,0,998,-0.017,-0.118,-1.590,1.708
5899,0,-1,997,-0.073,-0.034,-1.591,1.709
5905,2,0,999,-0.017,-0.118,-1.593,1.710
5912,1,-1,997,-0.073,-0.062,-1.595,1.711
5918,-1,0,999,-0.017,0.106,-1.597,1.713
5930,-1,1,998,0.067,0.078,-1.599,1.714
5936,2,-2,997,-0.129,-0.146,-1.602,1.716
5942,0,0,999,-0.045,-0.006,-1.603,1.717
5952,0,0,999,0.011,-0.034,-1.606,1.719
5958,0,0,1000,-0.017,0.050,-1.607,1.720
5965,0,0,997,0.011,0.050,-1.610,1.721
5970,1,1,999,0.094,-0.062,-1.611,1.722
5977,0,4,999,0.234,-0.006,-1.612,1.722
5982,-1,0,999,-0.017,0.078,-1.613,1.723
5989,1,0,1000,0.039,-0.062,-1.615,1.724
5994,1,1,1001,0.066,-0.062,-1.617,1.725
6000,0,-2,998,-0.129,0.050,-1.618,1.726
6006,0,0,1000,0.039,-0.006,-1.619,1.727
6013,0,1,1002,0.094,0.022,-1.622,1.728
6018,1,0,996,0.039,-0.062,-1.624,1.728
6024,2,0,997,0.039,-0.118,-1.625,1.729
6030,0,-1,998,-0.101,0.050,-1.626,1.729
6037,0,0,1000,0.039,-0.034,-1.629,1.731
6043,0,2,998,0.123,-0.034,-1.630,1.732
6049,0,0,997,-0.045,-0.034,-1.632,1.733
6056,0,0,999,-0.045,-0.034,-1.635,1.734
6062,0,1,999,0.067,0.022,-1.636,1.735
6069,-1,0,1000,0.039,0.106,-1.638,1.735
6075,0,0,998,0.039,0.022,-1.640,1.737
6080,0,2,1000,0.150,0.022,-1.642,1.738
6086,1,1,999,0.067,-0.062,-1.643,1.738
6092,0,0,998,0.011,0.022,-1.644,1.739
6099,1,0,998,-0.017,-0.062,-1.647,1.740
6104,0,2,998,0.123,-0.006,-1.648,1.741
6114,1,-2,998,-0.129,-0.062,-1.650,1.742
6120,1,0,996,0.011,-0.062,-1.651,1.743
6126,0,0,1000,-0.017,-0.006,-1.653,1.744
6133,-2,1,999,0.067,0.134,-1.655,1.745
6138,0,0,999,-0.045,-0.034,-1.657,1.746
6144,0,-1,999,-0.073,0.022,-1.658,1.747
6150,1,1,998,0.067,-0.062,-1.660,1.748
6163,0,1,999,0.067,-0.034,-1.663,1.750
6169,0,-2,999,-0.129,-0.006,-1.665,1.751
6174,0,0,999,-0.017,-0.006,-1.666,1.752
6181,1,-2,998,-0.157,-0.062,-1.669,1.753
6187,2,0,999,0.011,-0.118,-1.670,1.754
6193,-3,0,1000,-0.017,0.189,-1.672,1.755
6200,0,0,998,0.011,0.022,-1.674,1.756
6205,-1,0,1000,-0.017,0.078,-1.675,1.757
6212,-1,1,999,0.094,0.106,-1.677,1.758
6217,1,1,999,0.094,-0.090,-1.678,1.758
6224,0,1,999,0.067,-0.006,-1.681,1.760
6230,0,0,998,0.011,-0.006,-1.682,1.761
6237,0,0,1000,-0.045,0.022,-1.684,1.761
6243,-1,-1,999,-0.101,0.078,-1.687,1.763
6249,1,-3,1000,-0.185,-0.090,-1.688,1.763
6255,2,0,1000,-0.017,-0.118,-1.689,1.764
6261,0,0,999,0.039,-0.034,-1.691,1.765
6268,0,0,999,0.039,-0.034,-1.693,1.767
6321,1,0,1001,-0.017,-0.062,-1.702,1.771
6327,0,0,1000,-0.045,0.050,-1.703,1.772
6333,0,0,999,-0.017,0.022,-1.704,1.772
6340,0,-1,998,-0.073,-0.006,-1.707,1.774
6345,0,1,1000,0.066,0.022,-1.709,1.774
6352,-1,2,1000,0.150,0.078,-1.710,1.775
6357,0,0,1000,-0.045,-0.006,-1.711,1.776
6364,0,0,998,-0.017,0.050,-1.714,1.777
6369,1,0,999,-0.045,-0.090,-1.715,1.778
6375,0,0,1000,-0.045,-0.006,-1.716,1.779
6381,1,-1,999,-0.101,-0.090,-1.718,1.779
6388,-1,0,1000,0.011,0.078,-1.720,1.781
6393,0,0,1000,-0.045,0.050,-1.722,1.781
6399,0,0,999,0.011,-0.006,-1.723,1.782
6405,0,0,996,-0.017,0.050,-1.724,1.783
6412,0,0,1000,0.039,0.022,-1.726,1.785
6422,1,-1,1000,-0.101,-0.062,-1.729,1.786
6429,0,2,1000,0.122,-0.034,-1.730,1.787
6434,0,0,998,0.039,0.050,-1.732,1.788
6441,0,-2,1000,-0.157,-0.034,-1.734,1.789
6446,0,0,1000,-0.017,0.022,-1.735,1.790
6452,-1,1,1000,0.094,0.078,-1.737,1.791
6458,0,1,999,0.094,0.022,-1.738,1.792
6465,1,0,997,0.011,-0.090,-1.741,1.793
6470,0,0,998,0.011,0.022,-1.742,1.794
6477,2,0,997,-0.045,-0.146,-1.744,1.795
6486,2,0,1001,-0.045,-0.118,-1.746,1.796
6493,0,0,997,-0.017,-0.034,-1.749,1.798
6499,0,-1,998,-0.101,0.050,-1.750,1.798
6505,-1,1,999,0.067,0.078,-1.751,1.799
6512,1,0,999,0.011,-0.062,-1.754,1.802
6518,3,0,1000,0.011,-0.174,-1.755,1.802
6524,0,-1,998,-0.073,-0.034,-1.756,1.803
6530,0,-1,999,-0.073,0.022,-1.758,1.804
6537,2,0,999,-0.045,-0.118,-1.760,1.806
6542,0,0,996,-0.017,-0.006,-1.762,1.807
6549,-1,0,1001,0.011,0.078,-1.763,1.807
6554,0,2,998,0.151,0.050,-1.764,1.808
6561,0,1,998,0.067,0.050,-1.767,1.810
6566,2,0,998,-0.017,-0.118,-1.768,1.810
6572,0,0,999,-0.017,-0.006,-1.770,1.811
6578,0,-1,999,-0.073,-0.006,-1.771,1.812
6585,1,0,1001,-0.045,-0.062,-1.774,1.814
6590,0,-1,1000,-0.073,0.022,-1.775,1.814
6597,0,0,999,0.039,0.050,-1.777,1.815
6602,0,0,1000,0.011,-0.034,-1.778,1.816
6609,0,0,998,-0.017,0.022,-1.781,1.818
6614,0,0,997,0.039,-0.006,-1.782,1.819
6620,0,-2,997,-0.129,0.050,-1.783,1.820
6626,-1,0,999,-0.017,0.078,-1.784,1.821
6633,0,0,999,0.011,-0.006,-1.787,1.822
6638,0,0,1000,-0.045,-0.034,-1.788,1.823
6653,1,1,998,0.095,-0.090,-1.792,1.825
6659,0,1,999,0.067,0.050,-1.793,1.826
6666,0,0,999,-0.045,-0.034,-1.796,1.828
6672,0,0,999,0.039,0.022,-1.797,1.829
6678,0,0,999,0.039,0.022,-1.798,1.830
6684,0,-1,1000,-0.073,-0.034,-1.800,1.830
6691,0,0,999,-0.045,0.022,-1.802,1.832
6697,0,0,1000,0.039,-0.006,-1.804,1.833
6702,0,1,1000,0.066,0.050,-1.805,1.834
6709,1,0,998,0.039,-0.090,-1.807,1.835
6715,0,-1,999,-0.101,-0.034,-1.809,1.836
6721,1,0,997,-0.017,-0.062,-1.810,1.837
6727,0,0,999,-0.017,0.050,-1.812,1.838
6734,0,1,1000,0.066,-0.006,-1.815,1.840
6739,1,2,1000,0.150,-0.090,-1.816,1.841
6745,1,2,999,0.150,-0.090,-1.817,1.841
6752,0,1,1000,0.066,0.022,-1.819,1.842
6758,-2,0,998,-0.045,0.134,-1.821,1.843
6763,0,0,1001,0.038,-0.006,-1.823,1.844
6769,1,0,999,-0.017,-0.062,-1.824,1.845
6775,0,-1,998,-0.073,0.050,-1.826,1.846
6782,0,1,999,0.094,0.022,-1.828,1.848
6787,0,0,999,-0.045,0.022,-1.830,1.848
6793,2,0,997,0.039,-0.146,-1.831,1.849
6799,-2,-1,1003,-0.073,0.161,-1.832,1.850
6809,-2,0,999,-0.017,0.134,-1.835,1.851
6816,-2,0,998,-0.045,0.134,-1.838,1.852
